ID,Name,Trip_ID,Payment Amount,Payment_Type_ID,Bank_ID,Transaction_ID,Transaction Date
10044,Cristian N�jera,TRIP0019,4422,4,2,30044,4/28/2021
10045,Leonel Ch�vez,TRIP0023,2413,3,7,30045,4/26/2021
10046,Marco Beltr�n,TRIP0046,10976,3,3,30046,6/21/2021
10047,Sa�l Trevi�o,TRIP0020,604,2,6,30047,6/27/2021
10048,Joel Carrillo,TRIP0043,3609,3,6,30048,7/27/2021
10049,Ramiro V�zquez,TRIP0037,4772,3,1,30049,8/2/2021
10050,Fabi�n Ocampo,TRIP0004,11197.74,4,10,30050,8/5/2021
10051,Enrique Padilla,TRIP0038,3770,2,4,30051,8/8/2021
10052,Gilberto Cuevas,TRIP0079,4397,3,3,30052,8/29/2021
10053,Salvador Becerra,TRIP0030,4816,3,3,30053,9/1/2021
10054,Renato C�rdenas,TRIP0009,2410,4,2,30054,9/2/2021
10055,Ismael Quintero,TRIP0016,3286,2,6,30055,9/5/2021
10056,Alexis Barrera,TRIP0056,1499,2,3,30056,9/14/2021
10057,Francisco Vidal,TRIP0008,2210,3,4,30057,9/24/2021
10058,Gerardo Palacios,TRIP0013,7930,2,3,30058,10/4/2021
10059,Ulises Dom�nguez,TRIP0067,9258.07,3,3,30059,10/14/2021
10060,Mauricio Peralta,TRIP0053,6328,1,7,30060,10/17/2021
10061,Abraham Rocha,TRIP0069,238,4,6,30061,10/20/2021
10062,V�ctor Santill�n,TRIP0066,4468,2,4,30062,10/28/2021
10063,Diego Luna,TRIP0057,1029,1,2,30063,10/29/2021
10064,Arturo Casta�eda,TRIP0028,6017,2,1,30064,11/3/2021
10065,Ernesto Valdez,TRIP0010,6141,3,1,30065,11/3/2021
10066,Juli�n Bravo,TRIP0036,3345,3,2,30066,11/24/2021
10067,Bruno Navarro,TRIP0063,1202,2,8,30067,12/6/2021
10068,Alan Camacho,TRIP0059,874,1,8,30068,12/9/2021
10069,Jos� Rivera,TRIP0050,609,3,1,30069,12/10/2021
10070,Emiliano Duarte,TRIP0064,7025,2,6,30070,12/18/2021
10071,Rafael Montoya,TRIP0039,6179,2,8,30071,12/25/2021
10072,Edgar Santoyo,TRIP0031,2668,2,4,30072,12/25/2021
10073,Luis ?ngel Flores,TRIP0026,2173,2,7,30073,1/7/2022
10074,Cristian Valera,TRIP0015,2375,2,7,30074,1/14/2022
10075,Dante Ibarra,TRIP0077,5050,4,4,30075,1/28/2022
10076,Alexander Rubio,TRIP0065,6959,2,5,30076,2/26/2022
10077,Mateo Salcedo,TRIP0005,3334,4,10,30077,2/27/2022
10078,Sim�n Quirarte,TRIP0044,1169,4,7,30078,3/7/2022
10079,Kevin Dur�n,TRIP0007,7837,1,6,30079,3/7/2022
10080,Marcelo Z��iga,TRIP0071,339,1,4,30080,3/21/2022
10081,Patricio Romero,TRIP0112,5831,4,6,30081,3/28/2022
10082,Daniel Esparza,TRIP0334,1115,3,7,30082,3/31/2022
10083,Mauricio Cordero,TRIP0554,10970,1,5,30083,5/10/2022
10084,C�sar Palomo,TRIP0678,2724,1,4,30084,5/9/2022
10085,Orlando Pe�a,TRIP0980,989,3,6,30085,6/7/2022
10086,Ra�l Escobar,TRIP1879,1408,2,6,30086,6/11/2022
10087,Iv�n Cortina,TRIP1880,12174,3,2,30087,6/15/2022
10088,Sergio Linares,TRIP1881,40203,1,3,30088,6/18/2022
10089,Gonzalo Vera,TRIP1881,15385,1,6,30089,6/18/2022
10090,Ricardo Zambrano,TRIP2334,126,3,7,30090,7/4/2022
10091,Santiago Meza,TRIP2335,10190,3,9,30091,7/8/2022
10092,Arturo Delgado,TRIP2336,4879,2,3,30092,7/17/2022
10093,V�ctor Meza,TRIP2337,3233,4,3,30093,7/18/2022
10094,Daniel Portillo,TRIP2338,700,3,10,30094,7/28/2022
10095,Ramiro Le�n,TRIP2339,6225,1,7,30095,7/29/2022
10096,?ngel Dom�nguez,TRIP3032,1585,2,9,30096,7/31/2022
10097,Eduardo Ba�uelos,TRIP3033,10586,2,1,30097,8/18/2022
10098,Javier Carranza,TRIP3034,4029,2,3,30098,9/5/2022
10099,Miguel ?ngel Pati�o,TRIP3035,1120,2,4,30099,9/9/2022
10100,Roberto Quiroz,TRIP3036,4449,1,9,30100,9/11/2022
10101,Pablo Esquivel,TRIP3037,412,2,2,30101,9/20/2022
10102,Diego Meneses,TRIP3038,551,2,10,30102,9/23/2022
10103,Cristian Lozano,TRIP3039,1912,2,8,30103,10/9/2022
10104,Esteban Rangel,TRIP3040,5104,4,1,30104,10/17/2022
10105,Alonso Paredes,TRIP3041,4762,3,4,30105,11/7/2022
10001,Rita Potenciano,TRIP0032,3933,3,6,30106,11/12/2022
10002,El Kallo,TRIP0047,951,1,8,30107,11/13/2022
10003,Carlos Vega,TRIP0011,2177,3,5,30108,11/16/2022
10004,Luis Mart�nez,TRIP0076,943,2,2,30109,11/20/2022
10005,Andr�s Salgado,TRIP0017,879,1,4,30110,11/17/2022
10006,Miguel Torres,TRIP0012,466,2,4,30111,11/30/2022
10007,Javier Reyes,TRIP0072,3830,4,2,30112,12/3/2022
10008,Daniel Cruz,TRIP0033,174,1,7,30113,12/12/2022
10009,Sergio Pineda,TRIP0052,211,1,9,30114,12/18/2022
10010,Roberto D�az,TRIP0074,481,3,8,30115,12/21/2022
10011,Fernando L�pez,TRIP0060,1391,2,10,30116,1/12/2023
10012,Alejandro Ruiz,TRIP0040,1423,3,2,30117,1/22/2023
10013,Ricardo Morales,TRIP0054,672,3,3,30118,2/8/2023
10014,Jorge Castillo,TRIP0058,341,2,5,30119,2/17/2023
10015,Diego Navarro,TRIP0027,2024,3,5,30120,3/28/2023
10016,Ra�l Herrera,TRIP0042,4740,3,7,30121,3/29/2023
10017,Iv�n Mendoza,TRIP0073,108,3,8,30122,3/30/2023
10018,Manuel Ortega,TRIP0022,4069,3,9,30123,3/29/2023
10019,H�ctor Campos,TRIP0025,5248,3,5,30124,4/1/2023
10020,Eduardo Rivas,TRIP0029,4330,2,8,30125,4/8/2023
10021,Pablo Soto,TRIP0021,1233,1,6,30126,4/23/2023
10022,Mart�n Delgado,TRIP0075,1387,1,3,30127,5/5/2023
10023,Emilio Vargas,TRIP0062,1512,1,3,30128,5/14/2023
10024,Tom�s Cabrera,TRIP0006,1756,1,8,30129,5/30/2023
10026,Armando Pe�a,TRIP0080,133,2,9,30130,6/1/2023
10027,Sebasti�n Le�n,TRIP0045,440,3,8,30131,6/4/2023
10028,Nicol�s Bravo,TRIP0014,102,1,5,30132,6/6/2023
10029,Esteban Cano,TRIP0024,2293,4,8,30133,6/13/2023
10030,Felipe Luna,TRIP0035,1434,3,5,30134,6/18/2023
10031,Adri�n Sol�s,TRIP0034,1611,1,5,30135,6/29/2023
10032,Bruno Figueroa,TRIP0055,2424,3,7,30136,7/4/2023
10033,C�sar Cort�s,TRIP0048,694,1,8,30137,7/4/2023
10034,Juli�n Acosta,TRIP0002,578,3,7,30138,7/8/2023
10035,Alonso Rocha,TRIP0018,505,4,1,30139,7/14/2023
10036,Vicente Galv�n,TRIP0001,3273,4,2,30140,7/17/2023
10037,Germ�n Mej�a,TRIP0051,3830,3,2,30141,7/30/2023
10038,Rodrigo Salinas,TRIP0061,513,3,1,30142,8/5/2023
10039,Axel Ibarra,TRIP0003,1673,2,10,30143,8/20/2023
10040,Kevin Zamora,TRIP0049,758,4,7,30144,9/2/2023
10041,Dami�n Esquivel,TRIP0068,2061,2,7,30145,9/8/2023
10042,Hugo Villalobos,TRIP0070,508,4,7,30146,10/2/2023
10043,Mat�as Rosales,TRIP0078,327,4,10,30147,10/15/2023
10044,Cristian N�jera,TRIP0019,130,1,3,30148,11/3/2023
10045,Leonel Ch�vez,TRIP0023,7930,2,9,30149,11/13/2023
10046,Marco Beltr�n,TRIP0046,564,3,5,30150,11/12/2023
10047,Sa�l Trevi�o,TRIP0020,1648,1,6,30151,11/15/2023
10048,Joel Carrillo,TRIP0043,2954,4,1,30152,11/30/2023
10049,Ramiro V�zquez,TRIP0037,747,3,1,30153,12/7/2023
10051,Enrique Padilla,TRIP0038,4690,4,1,30154,12/6/2023
10052,Gilberto Cuevas,TRIP0079,1938,1,2,30155,12/26/2023
10053,Salvador Becerra,TRIP0030,1974,4,1,30156,12/28/2023
10054,Renato C�rdenas,TRIP0009,1245,2,2,30157,12/26/2023
10055,Ismael Quintero,TRIP0016,743,1,6,30158,12/28/2023
10056,Alexis Barrera,TRIP0056,479,1,7,30159,1/26/2024
10057,Francisco Vidal,TRIP0008,481,3,4,30160,1/28/2024
10058,Gerardo Palacios,TRIP0013,1321,4,3,30161,2/4/2024
10060,Mauricio Peralta,TRIP0053,2850,1,3,30162,2/18/2024
10061,Abraham Rocha,TRIP0069,3302,4,5,30163,2/20/2024
10062,V�ctor Santill�n,TRIP0066,700,4,3,30164,3/22/2024
10063,Diego Luna,TRIP0057,3616,4,1,30165,4/10/2024
10064,Arturo Casta�eda,TRIP0028,343,2,2,30166,5/5/2024
10065,Ernesto Valdez,TRIP0010,1835,2,7,30167,5/8/2024
10066,Juli�n Bravo,TRIP0036,277,3,5,30168,5/21/2024
10067,Bruno Navarro,TRIP0063,1923,3,8,30169,5/21/2024
10068,Alan Camacho,TRIP0059,401,1,8,30170,6/7/2024
10069,Jos� Rivera,TRIP0050,712,3,10,30171,6/19/2024
10070,Emiliano Duarte,TRIP0064,1727,1,6,30172,6/26/2024
10071,Rafael Montoya,TRIP0039,2277,2,5,30173,7/8/2024
10072,Edgar Santoyo,TRIP0031,2878,4,5,30174,7/12/2024
10073,Luis ?ngel Flores,TRIP0026,268,2,3,30175,7/9/2024
10074,Cristian Valera,TRIP0015,118,4,1,30176,7/11/2024
10075,Dante Ibarra,TRIP0077,4415,1,4,30177,7/12/2024
10076,Alexander Rubio,TRIP0065,555,1,6,30178,7/19/2024
10077,Mateo Salcedo,TRIP0005,1677,3,10,30179,7/31/2024
10078,Sim�n Quirarte,TRIP0044,247,1,3,30180,8/5/2024
10079,Kevin Dur�n,TRIP0007,870,2,9,30181,8/9/2024
10080,Marcelo Z��iga,TRIP0071,5015,2,1,30182,8/11/2024
10081,Patricio Romero,TRIP0112,6180,3,3,30183,8/19/2024
10082,Daniel Esparza,TRIP0334,345,1,3,30184,8/24/2024
10083,Mauricio Cordero,TRIP0554,244,3,4,30185,8/30/2024
10084,C�sar Palomo,TRIP0678,3039,1,1,30186,9/1/2024
10085,Orlando Pe�a,TRIP0980,2212,3,7,30187,9/18/2024
10086,Ra�l Escobar,TRIP1879,102,4,1,30188,9/18/2024
10087,Iv�n Cortina,TRIP1880,7794,2,8,30189,9/23/2024
10088,Sergio Linares,TRIP1881,4254,1,10,30190,10/5/2024
10089,Gonzalo Vera,TRIP1881,16671,1,8,30191,10/9/2024
10090,Ricardo Zambrano,TRIP2334,691,2,6,30192,10/16/2024
10091,Santiago Meza,TRIP2335,131,2,4,30193,10/29/2024
10092,Arturo Delgado,TRIP2336,2486,3,3,30194,11/4/2024
10093,V�ctor Meza,TRIP2337,3083,3,4,30195,11/10/2024
10094,Daniel Portillo,TRIP2338,637,4,6,30196,12/1/2024
10095,Ramiro Le�n,TRIP2339,12978,4,8,30197,12/2/2024
10096,?ngel Dom�nguez,TRIP3032,1237,1,2,30198,12/1/2024
10097,Eduardo Ba�uelos,TRIP3033,833,1,1,30199,12/5/2024
10098,Javier Carranza,TRIP3034,923,4,9,30200,12/23/2024
10099,Miguel ?ngel Pati�o,TRIP3035,2651,3,3,30201,1/19/2025
10100,Roberto Quiroz,TRIP3036,293,1,9,30202,1/23/2025
10101,Pablo Esquivel,TRIP3037,1109,3,5,30203,1/24/2025
10102,Diego Meneses,TRIP3038,3821,1,2,30204,2/1/2025
10103,Cristian Lozano,TRIP3039,3369,1,10,30205,2/9/2025
10104,Esteban Rangel,TRIP3040,453,3,9,30206,2/12/2025
10105,Alonso Paredes,TRIP3041,4471,3,7,30207,2/20/2025
10001,Rita Potenciano,TRIP0032,1079,4,10,30208,2/26/2025
10002,El Kallo,TRIP0047,7537,1,10,30209,3/13/2025
10003,Carlos Vega,TRIP0011,1191,2,4,30210,3/14/2025
10004,Luis Mart�nez,TRIP0076,2082,2,3,30211,3/29/2025
10005,Andr�s Salgado,TRIP0017,4519,3,10,30212,3/26/2025
10006,Miguel Torres,TRIP0012,6560,1,1,30213,4/16/2025
10007,Javier Reyes,TRIP0072,609,3,6,30214,4/22/2025
10008,Daniel Cruz,TRIP0033,6721,4,10,30215,4/25/2025
10009,Sergio Pineda,TRIP0052,3744,1,5,30216,4/29/2025
10010,Roberto D�az,TRIP0074,1317,2,4,30217,4/26/2025
10011,Fernando L�pez,TRIP0060,5433,4,7,30218,5/3/2025
10012,Alejandro Ruiz,TRIP0040,352,3,4,30219,5/4/2025
10013,Ricardo Morales,TRIP0054,6686,2,6,30220,5/8/2025
10014,Jorge Castillo,TRIP0058,3813,2,9,30221,5/21/2025
10015,Diego Navarro,TRIP0027,4413,3,4,30222,5/22/2025
10016,Ra�l Herrera,TRIP0042,1029,3,4,30223,5/29/2025
10017,Iv�n Mendoza,TRIP0073,2560,2,9,30224,5/31/2025
10018,Manuel Ortega,TRIP0022,1122,4,1,30225,6/13/2025
10019,H�ctor Campos,TRIP0025,707,3,1,30226,7/4/2025
10020,Eduardo Rivas,TRIP0029,1238,3,10,30227,7/20/2025
10021,Pablo Soto,TRIP0021,1514,3,6,30228,8/25/2025
10022,Mart�n Delgado,TRIP0075,2773,3,9,30229,8/24/2025
10023,Emilio Vargas,TRIP0062,1890,2,9,30230,9/3/2025
10024,Tom�s Cabrera,TRIP0006,2677,2,5,30231,9/5/2025
10026,Armando Pe�a,TRIP0080,569,3,1,30232,9/11/2025
10027,Sebasti�n Le�n,TRIP0045,6489,2,4,30233,9/16/2025
10028,Nicol�s Bravo,TRIP0014,2984,2,4,30234,10/1/2025
10029,Esteban Cano,TRIP0024,4045,3,7,30235,10/16/2025
10030,Felipe Luna,TRIP0035,4173,1,9,30236,10/18/2025
10031,Adri�n Sol�s,TRIP0034,3916,1,7,30237,11/9/2025
10032,Bruno Figueroa,TRIP0055,464,1,4,30238,11/15/2025
10033,C�sar Cort�s,TRIP0048,818,1,2,30239,11/19/2025
10034,Juli�n Acosta,TRIP0002,5636,1,3,30240,11/19/2025
10035,Alonso Rocha,TRIP0018,970,2,6,30241,12/1/2025
10036,Vicente Galv�n,TRIP0001,695,3,4,30242,12/5/2025
10037,Germ�n Mej�a,TRIP0051,2522,4,10,30243,12/23/2025
10038,Rodrigo Salinas,TRIP0061,371,4,7,30244,12/30/2025
10039,Axel Ibarra,TRIP0003,5065,2,2,30245,1/5/2026
10040,Kevin Zamora,TRIP0049,2100,1,10,30246,1/18/2026
10041,Dami�n Esquivel,TRIP0068,750,1,9,30247,1/20/2026
10042,Hugo Villalobos,TRIP0070,5581,2,6,30248,2/6/2026
10043,Mat�as Rosales,TRIP0078,432,2,4,30249,2/7/2026
10044,Cristian N�jera,TRIP0019,1669,2,10,30250,2/25/2026
10045,Leonel Ch�vez,TRIP0023,196,2,9,30251,3/31/2026
10046,Marco Beltr�n,TRIP0046,2033,1,6,30252,4/10/2026
10047,Sa�l Trevi�o,TRIP0020,2664,2,8,30253,4/14/2026
10048,Joel Carrillo,TRIP0043,3823,2,9,30254,4/17/2026
10049,Ramiro V�zquez,TRIP0037,4722,2,6,30255,4/22/2026
10051,Enrique Padilla,TRIP0038,5981,1,8,30256,4/28/2026
10052,Gilberto Cuevas,TRIP0079,2623,3,4,30257,5/21/2026
10053,Salvador Becerra,TRIP0030,268,4,1,30258,6/8/2026
10054,Renato C�rdenas,TRIP0009,258,3,5,30259,6/11/2026
10055,Ismael Quintero,TRIP0016,5397,1,4,30260,6/20/2026
10056,Alexis Barrera,TRIP0056,2154,3,1,30261,6/30/2026
10057,Francisco Vidal,TRIP0008,1079,4,1,30262,7/1/2026
10058,Gerardo Palacios,TRIP0013,5269,3,1,30263,7/10/2026
10060,Mauricio Peralta,TRIP0053,3836,4,4,30264,7/28/2026
10061,Abraham Rocha,TRIP0069,113,4,4,30265,8/18/2026
10062,V�ctor Santill�n,TRIP0066,3897,1,7,30266,8/20/2026
10063,Diego Luna,TRIP0057,3002,2,1,30267,9/5/2026
10064,Arturo Casta�eda,TRIP0028,7751,1,1,30268,9/15/2026
10065,Ernesto Valdez,TRIP0010,7176,4,7,30269,9/29/2026
10066,Juli�n Bravo,TRIP0036,3492,3,3,30270,10/5/2026
10067,Bruno Navarro,TRIP0063,147,2,6,30271,10/17/2026
10068,Alan Camacho,TRIP0059,459,1,3,30272,11/3/2026
10069,Jos� Rivera,TRIP0050,3852,2,6,30273,11/7/2026
10070,Emiliano Duarte,TRIP0064,7792,1,2,30274,11/8/2026
10071,Rafael Montoya,TRIP0039,3676,4,5,30275,11/28/2026
10072,Aarav Sharma,TRIP0032,5322.61,2,2,30276,12/7/2026
10073,Vihaan Patel,TRIP0047,11406.62,3,7,30277,1/16/2027
10074,Arjun Singh,TRIP0011,5577.83,3,1,30278,3/17/2027
10075,Rohan Gupta,TRIP0076,5733.24,2,1,30279,5/5/2027
10076,Karan Mehta,TRIP0017,10845.64,3,8,30280,6/5/2027
10077,Aditya Verma,TRIP0012,7235.22,2,1,30281,8/1/2027
10078,Rahul Nair,TRIP0072,6604.63,3,7,30282,8/14/2027
10079,Sanjay Iyer,TRIP0033,10729.75,1,1,30283,10/13/2027
10080,Vikram Rao,TRIP0052,6142.61,3,1,30284,10/29/2027
10081,Ankit Joshi,TRIP0074,10095.81,3,4,30285,11/19/2027
10082,Neha Kapoor,TRIP0060,7376.77,2,5,30286,12/8/2027
10083,Priya Reddy,TRIP0040,1497.02,3,7,30287,12/16/2027
10084,Sneha Das,TRIP0054,8464,1,3,30288,1/20/2028
10085,Pooja Chatterjee,TRIP0058,9094.07,2,8,30289,3/1/2028
10086,Kavya Menon,TRIP0027,8252.67,3,2,30290,4/20/2028
10087,Ananya Pillai,TRIP0042,7825.76,2,4,30291,5/24/2028
10088,Ritu Mishra,TRIP0073,5613.76,2,2,30292,7/22/2028
10089,Shreya Banerjee,TRIP0022,7095.59,1,7,30293,8/30/2028
10090,Aditi Kulkarni,TRIP0025,11647.71,3,9,30294,9/4/2028
